,hmean,smean,vmean,hmax,smax,vmax
1868,16.77952,16.439373333333332,6.512546666666666,199,197,93
1869,18.741633333333333,17.0986,7.56056,200,200,121
1870,18.507646666666666,16.83350666666667,7.42328,200,200,121
1871,18.81224,17.135033333333332,7.582493333333334,200,200,121
1872,15.78608,14.358053333333332,5.43036,196,195,109
1873,18.560766666666666,17.541553333333333,9.795906666666667,200,200,121
1874,65.20907333333334,61.254693333333336,33.92563333333333,200,198,121
1875,28.079953333333332,25.90748,13.9003,200,200,121
1876,31.01862,28.496906666666668,15.47184,200,200,121
1877,23.214866666666666,20.740793333333333,10.931806666666667,200,200,121
1878,19.849426666666666,17.87826,9.652433333333333,200,200,121
1879,41.20908,36.674393333333335,9.839813333333334,200,183,63
1880,39.88352,35.55247333333333,7.893153333333333,199,186,55
1881,39.566986666666665,35.1054,7.6447,200,182,50
1882,31.33541333333333,28.968666666666667,5.940406666666667,199,184,72
1883,33.87365333333333,30.248873333333332,6.770453333333333,198,182,53
1884,8.082546666666667,7.437873333333333,1.7099666666666666,194,183,117
1885,36.4734,34.364353333333334,19.066273333333335,200,198,121
1886,12.403606666666667,12.795753333333334,4.906173333333333,192,196,118
1887,16.4599,28.565433333333335,11.185553333333333,184,173,85
1888,10.37934,9.576393333333334,2.3276,194,185,118
1889,18.67826,24.685053333333332,11.951366666666667,195,183,133
1890,10.442093333333334,9.66096,2.40258,193,185,116
1891,18.596853333333332,20.088346666666666,8.504833333333334,195,184,125
1892,9.917273333333334,9.157513333333334,2.6216666666666666,194,187,118
1893,13.860306666666666,13.082666666666666,4.719806666666667,195,183,115
1894,9.872993333333334,8.91548,0.9338133333333334,189,173,77
1895,9.184453333333334,8.459493333333333,1.9694466666666666,192,184,115
1896,33.93360666666667,32.72276,18.75028,200,204,124
1897,9.175133333333333,8.43594,1.90586,191,183,115
1898,19.937073333333334,27.977053333333334,12.548373333333334,195,181,125
1899,9.316426666666667,8.595786666666667,2.09824,194,184,118
1900,15.172313333333333,13.989733333333334,3.1419266666666665,195,182,106
1901,14.228046666666666,13.12612,3.6619866666666665,198,186,111
1902,13.056013333333333,11.701066666666666,4.290373333333333,189,181,109
1903,15.26424,14.03756,3.25502,198,184,104
1904,14.106313333333333,13.02442,3.6072466666666667,199,187,110
1905,13.041706666666666,11.70906,4.2463733333333336,189,181,107
1906,14.849526666666666,13.661086666666666,3.1247,194,182,104
1907,54.43340666666667,51.76344666666667,30.048333333333332,200,200,121
1908,14.1406,13.033173333333334,3.68528,198,188,110
1909,12.552506666666666,11.258393333333334,4.080206666666666,189,182,108
1910,14.9301,13.734606666666666,3.2496933333333335,197,185,105
1911,13.442373333333334,12.380793333333333,3.38298,199,187,109
1912,12.999746666666667,11.595526666666666,4.31348,192,182,108
1913,13.178853333333333,12.105573333333334,3.4382733333333335,199,187,111
1914,11.9946,10.74814,3.9312,191,184,106
1915,13.668833333333334,12.54812,3.0147333333333335,195,186,102
1916,11.929093333333334,11.036213333333333,2.907913333333333,197,189,114
1917,11.509526666666666,10.339593333333333,3.692893333333333,191,183,105
1918,38.95595333333333,36.87003333333333,21.275726666666667,200,200,121
1919,28.348766666666666,26.48614,13.22198,198,191,120
1920,16.381286666666668,15.140926666666667,7.626546666666667,194,184,118
1921,35.257846666666666,32.053626666666666,15.9733,198,188,120
1922,22.785613333333334,20.988246666666665,9.996266666666667,197,188,120
1923,29.563853333333334,27.394466666666666,12.64246,200,187,121
1924,24.7516,22.84946,10.560853333333334,199,184,119
1925,27.722126666666668,25.967313333333333,12.661873333333334,199,192,120
1926,14.90324,13.660833333333333,1.8625133333333332,200,188,55
1927,34.733493333333335,31.40926,15.186033333333333,198,187,120
1928,24.717293333333334,22.652353333333334,11.678926666666667,196,185,119
1929,60.767426666666665,56.96282,32.748693333333335,200,199,121
1930,30.302306666666667,27.423766666666666,13.62794,199,188,121
1931,32.11407333333333,29.107173333333332,14.524773333333334,198,185,120
1932,31.302253333333333,28.70947333333333,14.425313333333333,200,188,121
1933,29.753986666666666,28.10148,4.806766666666666,200,190,93
1934,10.889933333333333,10.0761,2.701286666666667,200,187,114
1935,10.212033333333334,9.51584,2.9414266666666666,199,188,113
1936,9.6494,9.528913333333334,4.064126666666667,200,187,111
1937,10.34016,9.670573333333333,3.0081333333333333,200,190,110
1938,16.88852,14.601713333333333,2.7516666666666665,195,181,47
1939,7.26358,6.879573333333333,2.3583866666666666,199,190,115
1940,34.01565333333333,32.37614666666666,18.78408,200,200,121
1941,8.984246666666667,8.38452,2.974413333333333,199,187,112
1942,13.460473333333333,12.258433333333333,1.86634,199,186,52
1943,12.98126,11.88316,1.8693066666666667,200,185,57
1944,13.399566666666667,12.232966666666666,2.1427933333333335,200,186,51
1945,21.932173333333335,22.29422,7.1833,200,184,78
1946,10.636793333333333,9.692286666666666,3.02142,199,184,71
1947,10.16466,9.2393,2.9375066666666667,200,186,63
1948,10.1941,9.194066666666666,3.17546,199,183,79
1949,9.693766666666667,8.95918,3.4885866666666665,199,187,84
1950,10.117573333333333,9.185606666666667,3.5474666666666668,196,178,104
1951,57.96579333333333,54.493406666666665,31.595866666666666,200,199,121
1952,11.95058,10.585733333333334,3.40928,197,184,119
1953,12.48544,10.876066666666667,3.883166666666667,200,189,120
1954,12.64142,11.297846666666667,3.10616,190,179,115
1955,12.743826666666667,11.366046666666668,3.1870933333333333,189,178,115
1956,11.751413333333334,10.407513333333334,3.2678333333333334,195,183,118
1957,11.9121,10.566406666666667,3.3747133333333332,194,181,118
1958,12.8027,11.207766666666666,4.116013333333333,198,186,120
1959,12.143246666666666,10.665673333333332,3.7524066666666664,200,186,119
1960,12.622053333333334,11.29032,3.1280866666666665,188,177,114
1961,12.756126666666667,11.388373333333334,3.1506666666666665,191,179,116
1962,23.61888666666667,22.294233333333334,13.114073333333334,200,199,121
1963,12.15578,10.715606666666666,3.4694533333333335,196,182,119
1964,11.808633333333333,10.425313333333333,3.2712133333333333,194,184,118
1965,12.601426666666667,11.014813333333333,4.055,197,187,119
1966,12.562053333333333,11.04164,4.0091133333333335,196,188,119
1967,11.79484,10.49906,2.914546666666667,183,169,108
1968,11.52488,10.1268,3.5297733333333334,187,175,110
1969,11.93108,10.489013333333334,3.6584733333333332,185,175,111
1970,11.36778,9.944606666666667,3.5909133333333334,187,173,104
1971,9.61294,8.51528,2.4728,185,174,107
1972,9.3873,8.175833333333333,2.94342,187,174,110
1973,84.63565333333334,80.77228,39.70252,200,200,121
1974,15.06184,14.35664,4.613946666666667,200,200,105
1975,16.03848,15.212153333333333,2.86904,198,191,92
1976,9.8409,9.247313333333333,4.747633333333333,199,195,120
1977,7.003946666666667,6.685806666666666,3.58388,200,195,121
1978,22.459706666666666,23.293506666666666,4.20788,198,210,128
1979,15.955786666666667,15.103833333333334,2.7984466666666665,199,191,87
1980,9.686966666666667,9.148446666666667,4.6024666666666665,200,194,121
1981,16.58398,14.6814,8.11042,198,184,120
1982,16.54378,14.637226666666667,8.078286666666667,198,184,118
1983,16.41552,14.575773333333334,7.9228266666666665,197,184,118
1984,15.603873333333333,14.054293333333334,6.879626666666667,199,190,120
1985,16.06992,15.302433333333333,5.1214933333333335,200,200,107
1986,14.809033333333334,13.240613333333334,7.15896,193,183,115
1987,14.283886666666668,12.81656,6.102773333333333,199,184,118
1988,12.584466666666666,11.16412,6.020186666666667,198,185,117
1989,12.53978,11.0308,5.951053333333333,198,185,116
1990,13.4191,11.787973333333333,6.4094,196,182,115
1991,9.425113333333334,8.233986666666667,4.58606,188,178,114
1992,21.94226,18.816993333333333,6.488173333333333,200,196,114
1993,43.79268,39.09462,10.02506,200,192,121
1994,22.064533333333333,18.879593333333332,6.608533333333333,200,196,112
1995,43.481206666666665,38.787926666666664,9.981406666666667,200,194,121
1996,15.818353333333333,15.050706666666667,4.95258,200,200,107
1997,22.181126666666668,18.92456,6.57346,200,195,115
1998,43.84006,39.16912,10.138013333333333,200,192,121
1999,43.57091333333333,38.8375,10.037053333333333,200,192,121
2000,22.280893333333335,18.99506,6.718906666666666,200,196,112
2001,21.8357,18.668186666666667,6.481813333333333,200,195,110
2002,43.36814666666667,38.65888666666667,9.940553333333334,200,191,121
2003,42.78693333333333,38.19395333333333,9.764786666666666,200,193,121
2004,40.07028666666667,34.28783333333333,9.525533333333334,199,187,121
2005,40.399226666666664,34.69008,9.772806666666666,199,187,121
2006,40.2562,34.56710666666667,9.57764,199,189,121
2007,15.658013333333333,14.932886666666667,4.761866666666666,200,200,102
2008,40.02528,34.348346666666664,9.61446,199,188,120
2009,41.718106666666664,37.32102,9.608153333333334,200,191,121
2010,39.73495333333333,33.95155333333334,9.36606,200,189,121
2011,20.117653333333333,17.07738,6.188913333333334,200,195,118
2012,41.427733333333336,37.02030666666667,9.562833333333334,200,192,121
2013,39.193933333333334,33.56088,9.3219,198,187,119
2014,38.85842666666667,33.24698,9.385613333333334,198,187,120
2015,19.004973333333332,16.100746666666666,6.109486666666666,200,196,119
2016,40.091966666666664,35.872546666666665,9.00884,200,191,121
2017,38.0589,32.64100666666667,9.0621,198,189,118
2018,14.92954,14.255886666666667,4.4498,200,200,101
2019,17.225533333333335,14.448793333333333,5.721533333333333,200,195,115
2020,37.68333333333333,33.72325333333333,8.499446666666667,200,191,120
2021,7.250333333333334,6.66962,0.92422,198,194,112
2022,11.040386666666667,10.1457,0.8519733333333334,198,193,106
2023,7.253266666666667,6.558046666666667,1.28286,198,189,106
2024,18.197,16.562246666666667,1.2693133333333333,199,187,103
2025,7.2807466666666665,6.591853333333333,1.1666466666666666,200,189,109
2026,6.876913333333333,6.267546666666667,0.9736,199,188,111
2027,11.945433333333334,10.766826666666667,1.3577666666666666,199,182,107
2028,13.990673333333334,12.766053333333334,1.31436,200,184,104
2029,15.637826666666667,14.884506666666667,4.254313333333333,200,200,93
2030,14.27098,12.99772,1.214,198,186,101
2031,4.380546666666667,3.94534,1.0710866666666667,198,186,115
2032,13.135546666666666,11.953706666666667,1.19652,197,183,106
2033,4.475293333333333,4.032393333333333,0.9507,198,182,116
2034,4.82286,4.339353333333333,0.94272,198,182,108
2035,11.03592,9.942986666666666,1.3074666666666668,198,182,109
2036,9.481546666666667,8.389386666666667,1.2239866666666666,195,183,117
2037,9.889673333333333,8.899453333333334,1.2727733333333333,195,184,115
2038,10.340573333333333,9.46818,1.4146933333333334,199,185,118
2039,12.38046,11.254146666666667,1.2622133333333334,199,186,108
2040,15.145633333333333,14.444353333333334,3.9983,200,200,96
2041,7.840006666666667,7.080546666666667,1.4485733333333333,193,178,113
2042,11.70384,10.672033333333333,1.31896,199,183,110
2043,11.2867,10.250946666666668,1.3052066666666666,199,185,110
2044,9.380186666666667,8.558906666666667,1.5152333333333334,198,187,118
2045,9.96576,9.088273333333333,1.3683933333333334,199,187,118
2046,8.7794,8.067546666666667,1.4424066666666666,194,184,111
2047,7.75804,6.993333333333333,1.6674666666666667,197,185,117
2048,7.607466666666666,6.864046666666667,1.6319133333333333,197,189,107
2049,8.66408,7.881,1.5673,196,182,118
2050,7.90926,7.15076,1.6987266666666667,196,183,117
2051,11.123533333333333,9.581553333333334,5.176986666666667,191,183,102
2052,7.470293333333333,6.74936,1.8697933333333334,193,181,116
2053,7.146533333333333,6.458013333333334,1.6676733333333333,193,180,117
2054,8.26624,7.481426666666667,1.6764133333333333,198,185,119
2055,7.02466,6.458946666666667,1.9058733333333333,198,187,113
2056,7.39156,6.706893333333333,1.7084066666666666,196,190,115
2057,6.912613333333334,6.382506666666667,1.95464,200,191,111
2058,6.777646666666667,6.21984,1.8823933333333334,200,191,112
2059,6.62516,6.136826666666667,1.97902,200,191,117
2060,6.775933333333334,6.239086666666666,1.7068133333333333,199,186,113
2061,3.74442,3.5101333333333335,1.40914,200,198,121
2062,12.400126666666667,10.65804,5.762466666666667,200,188,118
2063,5.812033333333333,5.399093333333333,1.8500866666666667,200,198,121
2064,34.46498,32.24118,2.5376133333333333,198,188,79
2065,34.786833333333334,32.59808,2.6597866666666667,198,188,65
2066,32.9999,30.846726666666665,2.58748,198,189,56
2067,26.554946666666666,24.775026666666665,2.27966,200,194,78
2068,18.976233333333333,16.737873333333333,5.431046666666667,190,175,100
2069,15.365013333333334,14.31856,3.3867066666666665,198,193,75
2070,15.233833333333333,14.1722,3.2491066666666666,198,195,74
2071,14.896313333333334,13.846433333333334,2.9953,196,192,71
2072,14.243846666666666,13.17866,2.5877133333333333,193,187,68
2073,14.330173333333333,12.43242,6.606106666666666,199,188,121
2074,13.659253333333334,12.5795,2.36196,191,185,67
2075,12.404406666666667,11.311193333333334,2.06204,184,180,66
2076,8.372486666666667,7.4076,1.6779066666666667,166,158,60
2077,13.581453333333334,12.333226666666667,4.592133333333333,198,192,118
2078,13.499193333333332,12.245906666666666,4.54208,196,191,118
2079,11.92956,10.635786666666666,3.91414,196,189,118
2080,15.999026666666667,14.84432,5.050966666666667,194,189,117
2081,18.436386666666667,16.768533333333334,6.474466666666666,196,190,118
2082,19.391133333333332,17.758386666666667,7.414166666666667,197,191,118
2083,18.085373333333333,16.839733333333335,7.510753333333334,200,194,120
2084,83.18798666666666,79.71236,40.61612,200,200,121
2085,13.817153333333334,12.00274,6.168593333333333,200,191,121
2086,19.158313333333332,17.91176,8.281873333333333,199,194,121
2087,19.58924,18.41976,8.44588,199,193,120
2088,21.82182,20.599906666666666,9.67092,198,193,120
2089,20.58518,19.47788,9.21842,197,192,118
2090,19.18978,16.114933333333333,7.261206666666666,197,185,117
2091,16.343553333333332,13.982266666666666,6.583606666666666,200,187,118
2092,20.819253333333332,17.096633333333333,6.857366666666667,199,189,95
2093,26.047133333333335,21.47956,8.200993333333333,197,179,114
2094,26.69746,21.793753333333335,7.592746666666667,197,180,99
2095,25.35092,20.702486666666665,6.726253333333333,198,181,91
2096,10.254933333333334,11.114373333333333,4.188466666666667,134,128,76
2097,13.808693333333334,14.4144,5.014653333333333,193,189,82
2098,8.436313333333333,9.332093333333333,3.943086666666667,109,130,78
2099,85.59449333333333,81.52558666666667,42.02863333333333,200,200,121
2100,19.950586666666666,19.183226666666666,6.64278,200,200,118
2101,21.968566666666668,19.045226666666668,4.587546666666666,198,193,116
2102,23.020633333333333,20.239233333333335,4.449173333333333,198,193,117
2103,27.919126666666667,26.838346666666666,11.97314,200,200,121
2104,35.15170666666667,33.4267,11.809673333333333,200,200,113
2105,34.687173333333334,33.27834,11.684206666666666,200,200,118
2106,40.06048,37.65584,15.042786666666666,200,197,115
2107,36.54816666666667,30.734186666666666,15.582046666666667,200,198,109
2108,36.22514666666667,32.739293333333336,12.308006666666667,200,197,120
2109,37.52398,33.37714,12.675153333333334,200,198,121
2110,83.43794666666666,79.82636666666667,39.28494,200,200,121
2111,36.80339333333333,30.92504,12.3943,200,197,121
2112,27.493193333333334,24.15462,8.541113333333334,200,197,121
2113,27.63592,24.340846666666668,8.840466666666666,200,197,120
2114,9.882333333333333,9.141566666666666,3.2242,200,200,121
2115,13.347506666666666,12.361746666666667,4.934113333333333,200,200,121
2116,13.815953333333333,12.768146666666667,5.0390733333333335,200,200,121
2117,21.098586666666666,19.797966666666667,6.856433333333333,200,200,121
2118,37.94194,35.737746666666666,11.177066666666667,200,196,102
2119,29.55104,27.396213333333332,3.1237133333333333,199,191,59
2120,14.388233333333334,13.525533333333334,2.049706666666667,198,189,87
2121,81.77612666666667,78.77833333333334,37.04293333333333,200,200,121
2122,10.35848,9.77328,2.1232466666666667,198,190,116
2123,12.74934,11.949586666666667,2.55906,197,188,115
2124,7.70126,7.276486666666667,1.7158466666666667,197,192,116
2125,39.87869333333333,36.5687,4.02188,199,182,76
2126,41.552933333333335,37.668306666666666,3.9719866666666666,200,181,89
2127,42.32389333333333,39.05042666666667,2.3981,200,192,51
2128,40.64046666666667,37.08284,2.12596,200,188,54
2129,34.77180666666667,32.011026666666666,4.992453333333334,193,180,84
2130,16.224173333333333,14.527753333333333,3.1024333333333334,194,186,112
2131,15.288306666666667,13.679106666666666,3.5465133333333334,200,192,62
2132,42.14946,40.60814,21.320646666666665,200,200,121
2133,5.85148,5.595633333333334,2.7613,200,200,120
2134,6.336626666666667,6.087866666666667,2.9346733333333335,200,200,120
2135,6.747186666666667,6.467833333333333,3.0337466666666666,200,200,121
2136,6.481833333333333,6.221986666666667,2.9282933333333334,200,199,120
2137,27.594693333333332,25.86964,7.776573333333333,200,189,96
2138,21.609633333333335,19.920653333333334,2.07976,200,189,47
2139,15.78234,14.9904,2.7486266666666666,198,191,93
2140,22.153826666666667,22.98108,4.0943933333333336,198,200,118
2141,6.544906666666667,6.251293333333333,3.3771133333333334,200,197,120
2142,9.653946666666666,9.06378,4.58984,200,195,121
